Date,"Unemployment level, 16yo and over, thousands","Job losers, 16yo and over, thousands","Job losers on layoff, 16yo and over, thousands","Job losers not on layoff, 16yo and over, thousands","Job leavers (quit), 16yo and over, thousands","Reentrants to labor force, 16yo and over, thousands","New entrants to labor force, 16yo and over, thousands"
2006-01,7064,3349,864,2485,821,2261,616
2006-02,7184,3366,890,2477,872,2316,711
2006-03,7072,3399,912,2486,833,2174,636
2006-04,7120,3505,886,2619,853,2172,591
2006-05,6980,3473,930,2543,862,2135,517
2006-06,7001,3369,1009,2360,828,2163,646
2006-07,7175,3313,940,2373,850,2372,639
2006-08,7091,3283,894,2389,854,2274,646
2006-09,6847,3233,880,2352,790,2288,612
2006-10,6727,3125,950,2175,779,2255,572
2006-11,6872,3275,984,2291,788,2245,591
2006-12,6762,3243,968,2275,785,2162,586
2007-01,7116,3405,1021,2383,782,2199,622
2007-02,6927,3395,1038,2358,846,2082,599
2007-03,6731,3169,855,2315,771,2156,615
2007-04,6850,3354,1000,2354,742,2162,620
2007-05,6766,3360,963,2397,750,2155,530
2007-06,6979,3383,884,2499,828,2113,640
2007-07,7149,3675,1020,2655,826,2054,602
2007-08,7067,3625,967,2657,797,2047,588
2007-09,7170,3591,921,2671,833,2168,668
2007-10,7237,3706,1048,2658,782,2086,696
2007-11,7240,3683,992,2691,772,2163,678
2007-12,7645,3871,965,2907,778,2334,679
2008-01,7685,3851,1066,2785,823,2203,677
2008-02,7497,3894,993,2901,796,2129,656
2008-03,7822,4119,1074,3045,796,2121,704
2008-04,7637,4067,1109,2958,847,2119,625
2008-05,8395,4252,1071,3181,868,2493,797
2008-06,8575,4390,1092,3298,859,2533,786
2008-07,8937,4539,1074,3465,880,2662,835
2008-08,9438,4942,1246,3696,1019,2655,821
2008-09,9494,5257,1345,3912,995,2599,815
2008-10,10074,5706,1325,4381,931,2623,819
2008-11,10538,6228,1421,4807,927,2693,763
2008-12,11286,6653,1505,5148,990,2826,803
2009-01,12058,7450,1497,5953,901,2806,775
2009-02,12898,8079,1519,6560,837,2939,999
2009-03,13426,8539,1614,6926,882,3028,872
2009-04,13853,8960,1684,7276,869,3107,901
2009-05,14499,9421,1798,7623,904,3201,965
2009-06,14707,9529,1712,7816,819,3331,1001
2009-07,14601,9464,1713,7751,891,3260,1004
2009-08,14814,9641,1654,7987,842,3282,1085
2009-09,15009,9956,1894,8063,880,3262,1153
2009-10,15352,9931,1672,8259,903,3411,1102
2009-11,15219,9752,1522,8229,936,3236,1330
2009-12,15098,9591,1496,8095,923,3371,1241
2010-01,15046,9341,1463,7878,911,3650,1195
2010-02,15113,9596,1575,8021,877,3469,1192
2010-03,15202,9575,1668,7907,893,3591,1146
2010-04,15325,9415,1391,8024,930,3772,1187
2010-05,14849,9237,1469,7768,973,3388,1202
2010-06,14474,9039,1353,7686,888,3300,1174
2010-07,14512,8999,1194,7805,903,3377,1208
2010-08,14648,9127,1444,7683,870,3372,1278
2010-09,14579,9142,1338,7804,804,3399,1217
