Date,Year,"Unemployment level, 16yo and over, thousands","Job losers, 16yo and over, thousands","Job losers on layoff, 16yo and over, thousands","Job losers not on layoff, 16yo and over, thousands","Job leavers (quit), 16yo and over, thousands","Reentrants to labor force, 16yo and over, thousands","New entrants to labor force, 16yo and over, thousands"
2006-01,2006,7064,3349.0,864.0,2485.0,821.0,2261.0,616.0
2006-02,2006,7184,3366.0,890.0,2477.0,872.0,2316.0,711.0
2006-03,2006,7072,3399.0,912.0,2486.0,833.0,2174.0,636.0
2006-04,2006,7120,3505.0,886.0,2619.0,853.0,2172.0,591.0
2006-05,2006,6980,3473.0,930.0,2543.0,862.0,2135.0,517.0
2006-06,2006,7001,3369.0,1009.0,2360.0,828.0,2163.0,646.0
2006-07,2006,7175,3313.0,940.0,2373.0,850.0,2372.0,639.0
2006-08,2006,7091,3283.0,894.0,2389.0,854.0,2274.0,646.0
2006-09,2006,6847,3233.0,880.0,2352.0,790.0,2288.0,612.0
2006-10,2006,6727,3125.0,950.0,2175.0,779.0,2255.0,572.0
2006-11,2006,6872,3275.0,984.0,2291.0,788.0,2245.0,591.0
2006-12,2006,6762,3243.0,968.0,2275.0,785.0,2162.0,586.0
2007-01,2007,7116,3405.0,1021.0,2383.0,782.0,2199.0,622.0
2007-02,2007,6927,3395.0,1038.0,2358.0,846.0,2082.0,599.0
2007-03,2007,6731,3169.0,855.0,2315.0,771.0,2156.0,615.0
2007-04,2007,6850,3354.0,1000.0,2354.0,742.0,2162.0,620.0
2007-05,2007,6766,3360.0,963.0,2397.0,750.0,2155.0,530.0
2007-06,2007,6979,3383.0,884.0,2499.0,828.0,2113.0,640.0
2007-07,2007,7149,3675.0,1020.0,2655.0,826.0,2054.0,602.0
2007-08,2007,7067,3625.0,967.0,2657.0,797.0,2047.0,588.0
2007-09,2007,7170,3591.0,921.0,2671.0,833.0,2168.0,668.0
2007-10,2007,7237,3706.0,1048.0,2658.0,782.0,2086.0,696.0
2007-11,2007,7240,3683.0,992.0,2691.0,772.0,2163.0,678.0
2007-12,2007,7645,3871.0,965.0,2907.0,778.0,2334.0,679.0
2008-01,2008,7685,3851.0,1066.0,2785.0,823.0,2203.0,677.0
2008-02,2008,7497,3894.0,993.0,2901.0,796.0,2129.0,656.0
2008-03,2008,7822,4119.0,1074.0,3045.0,796.0,2121.0,704.0
2008-04,2008,7637,4067.0,1109.0,2958.0,847.0,2119.0,625.0
2008-05,2008,8395,4252.0,1071.0,3181.0,868.0,2493.0,797.0
2008-06,2008,8575,4390.0,1092.0,3298.0,859.0,2533.0,786.0
2008-07,2008,8937,4539.0,1074.0,3465.0,880.0,2662.0,835.0
2008-08,2008,9438,4942.0,1246.0,3696.0,1019.0,2655.0,821.0
2008-09,2008,9494,5257.0,1345.0,3912.0,995.0,2599.0,815.0
2008-10,2008,10074,5706.0,1325.0,4381.0,931.0,2623.0,819.0
2008-11,2008,10538,6228.0,1421.0,4807.0,927.0,2693.0,763.0
2008-12,2008,11286,6653.0,1505.0,5148.0,990.0,2826.0,803.0
2009-01,2009,12058,7450.0,1497.0,5953.0,901.0,2806.0,775.0
2009-02,2009,12898,8079.0,1519.0,6560.0,837.0,2939.0,999.0
2009-03,2009,13426,8539.0,1614.0,6926.0,882.0,3028.0,872.0
2009-04,2009,13853,8960.0,1684.0,7276.0,869.0,3107.0,901.0
2009-05,2009,14499,9421.0,1798.0,7623.0,904.0,3201.0,965.0
2009-06,2009,14707,9529.0,1712.0,7816.0,819.0,3331.0,1001.0
2009-07,2009,14601,9464.0,1713.0,7751.0,891.0,3260.0,1004.0
2009-08,2009,14814,9641.0,1654.0,7987.0,842.0,3282.0,1085.0
2009-09,2009,15009,9956.0,1894.0,8063.0,880.0,3262.0,1153.0
2009-10,2009,15352,9931.0,1672.0,8259.0,903.0,3411.0,1102.0
2009-11,2009,15219,9752.0,1522.0,8229.0,936.0,3236.0,1330.0
2009-12,2009,15098,9591.0,1496.0,8095.0,923.0,3371.0,1241.0
2010-01,2010,15046,9341.0,1463.0,7878.0,911.0,3650.0,1195.0
2010-02,2010,15113,9596.0,1575.0,8021.0,877.0,3469.0,1192.0
2010-03,2010,15202,9575.0,1668.0,7907.0,893.0,3591.0,1146.0
2010-04,2010,15325,9415.0,1391.0,8024.0,930.0,3772.0,1187.0
2010-05,2010,14849,9237.0,1469.0,7768.0,973.0,3388.0,1202.0
2010-06,2010,14474,9039.0,1353.0,7686.0,888.0,3300.0,1174.0
2010-07,2010,14512,8999.0,1194.0,7805.0,903.0,3377.0,1208.0
2010-08,2010,14648,9127.0,1444.0,7683.0,870.0,3372.0,1278.0
2010-09,2010,14579,9142.0,1338.0,7804.0,804.0,3399.0,1217.0
2010-10,2010,14516,8884.0,1272.0,7612.0,854.0,3481.0,1277.0
2010-11,2010,15081,9491.0,1442.0,8048.0,860.0,3445.0,1275.0
2010-12,2010,14348,8831.0,1374.0,7458.0,920.0,3379.0,1306.0
2011-01,2011,14013,8475.0,1224.0,7252.0,915.0,3358.0,1342.0
2011-02,2011,13820,8353.0,1302.0,7051.0,888.0,3348.0,1287.0
2011-03,2011,13737,8338.0,1250.0,7088.0,888.0,3317.0,1287.0
2011-04,2011,13957,8294.0,1289.0,7005.0,951.0,3416.0,1305.0
2011-05,2011,13855,8264.0,1247.0,7018.0,915.0,3379.0,1227.0
2011-06,2011,13962,8157.0,1183.0,6974.0,969.0,3514.0,1242.0
2011-07,2011,13763,8114.0,1179.0,6935.0,939.0,3383.0,1281.0
2011-08,2011,13818,8009.0,1181.0,6829.0,979.0,3520.0,1254.0
2011-09,2011,13948,8027.0,1203.0,6824.0,973.0,3470.0,1378.0
2011-10,2011,13594,7891.0,1247.0,6644.0,1086.0,3370.0,1287.0
2011-11,2011,13302,7651.0,1180.0,6471.0,1011.0,3357.0,1277.0
2011-12,2011,13093,7555.0,1238.0,6317.0,952.0,3359.0,1282.0
2012-01,2012,12797,7263.0,1277.0,5987.0,942.0,3253.0,1260.0
2012-02,2012,12813,7136.0,1163.0,5972.0,1035.0,3342.0,1367.0
2012-03,2012,12713,7037.0,1150.0,5887.0,1097.0,3278.0,1388.0
2012-04,2012,12646,6848.0,1106.0,5742.0,1008.0,3392.0,1376.0
2012-05,2012,12660,6975.0,1149.0,5826.0,899.0,3384.0,1358.0
2012-06,2012,12692,7114.0,1239.0,5875.0,929.0,3296.0,1325.0
2012-07,2012,12656,7096.0,1353.0,5743.0,867.0,3369.0,1303.0
2012-08,2012,12471,6833.0,1168.0,5665.0,943.0,3352.0,1257.0
2012-09,2012,12115,6548.0,1185.0,5362.0,950.0,3306.0,1260.0
2012-10,2012,12124,6554.0,1089.0,5465.0,1037.0,3298.0,1301.0
2012-11,2012,12005,6464.0,1085.0,5379.0,914.0,3319.0,1333.0
2012-12,2012,12298,6515.0,1126.0,5389.0,992.0,3592.0,1291.0
2013-01,2013,12471,6644.0,1202.0,5442.0,998.0,3430.0,1272.0
2013-02,2013,11950,6453.0,1083.0,5370.0,947.0,3306.0,1253.0
2013-03,2013,11689,6239.0,1113.0,5125.0,976.0,3164.0,1295.0
2013-04,2013,11760,6338.0,1202.0,5137.0,888.0,3184.0,1302.0
2013-05,2013,11654,6090.0,998.0,5092.0,942.0,3311.0,1272.0
2013-06,2013,11751,6119.0,1153.0,4965.0,1029.0,3381.0,1246.0
2013-07,2013,11335,5852.0,1165.0,4688.0,971.0,3243.0,1259.0
2013-08,2013,11279,5893.0,1017.0,4876.0,880.0,3150.0,1289.0
2013-09,2013,11270,5855.0,1114.0,4741.0,974.0,3161.0,1207.0
2013-10,2013,11136,6255.0,1579.0,4676.0,852.0,3057.0,1221.0
2013-11,2013,10787,5738.0,1095.0,4643.0,870.0,3042.0,1154.0
2013-12,2013,10404,5433.0,1008.0,4424.0,855.0,3009.0,1199.0
2014-01,2014,10202,5359.0,1018.0,4342.0,816.0,2791.0,1158.0
2014-02,2014,10349,5422.0,1016.0,4406.0,814.0,2969.0,1209.0
2014-03,2014,10380,5374.0,1046.0,4327.0,795.0,3027.0,1177.0
2014-04,2014,9702,5177.0,1051.0,4126.0,806.0,2622.0,1082.0
2014-05,2014,9859,5013.0,1055.0,3958.0,876.0,2859.0,1068.0
2014-06,2014,9460,4814.0,987.0,3827.0,854.0,2794.0,1036.0
2014-07,2014,9608,4774.0,968.0,3806.0,857.0,2891.0,1098.0
2014-08,2014,9599,4761.0,1087.0,3674.0,849.0,2905.0,1050.0
2014-09,2014,9262,4528.0,944.0,3584.0,812.0,2800.0,1103.0
2014-10,2014,8990,4368.0,892.0,3477.0,781.0,2839.0,1072.0
2014-11,2014,9090,4483.0,1030.0,3453.0,824.0,2748.0,1048.0
2014-12,2014,8717,4339.0,947.0,3393.0,793.0,2676.0,964.0
2015-01,2015,8885,4219.0,911.0,3308.0,868.0,2747.0,1009.0
2015-02,2015,8599,4174.0,1015.0,3158.0,900.0,2630.0,935.0
2015-03,2015,8515,4150.0,1015.0,3134.0,864.0,2635.0,812.0
2015-04,2015,8550,4159.0,1006.0,3153.0,841.0,2676.0,873.0
2015-05,2015,8834,4403.0,1129.0,3274.0,819.0,2608.0,978.0
2015-06,2015,8247,4070.0,1019.0,3051.0,765.0,2546.0,906.0
2015-07,2015,8167,4071.0,953.0,3117.0,841.0,2455.0,834.0
2015-08,2015,7992,3973.0,944.0,3029.0,775.0,2372.0,842.0
2015-09,2015,7907,3877.0,917.0,2960.0,779.0,2427.0,840.0
2015-10,2015,7922,3995.0,997.0,2998.0,785.0,2413.0,825.0
2015-11,2015,8000,3903.0,898.0,3005.0,783.0,2443.0,871.0
2015-12,2015,7907,3795.0,921.0,2873.0,815.0,2467.0,856.0
2016-01,2016,7721,3618.0,903.0,2715.0,778.0,2454.0,799.0
2016-02,2016,7746,3730.0,961.0,2769.0,773.0,2463.0,815.0
2016-03,2016,7945,3817.0,935.0,2882.0,840.0,2483.0,769.0
2016-04,2016,7975,3882.0,883.0,2999.0,875.0,2347.0,852.0
2016-05,2016,7668,3717.0,907.0,2810.0,786.0,2221.0,898.0
2016-06,2016,7786,3772.0,1091.0,2681.0,826.0,2291.0,893.0
2016-07,2016,7658,3697.0,956.0,2741.0,827.0,2299.0,819.0
2016-08,2016,7809,3757.0,970.0,2787.0,877.0,2272.0,865.0
2016-09,2016,7967,4017.0,1136.0,2881.0,916.0,2319.0,803.0
2016-10,2016,7827,3797.0,1056.0,2741.0,958.0,2339.0,797.0
2016-11,2016,7488,3538.0,846.0,2692.0,931.0,2263.0,745.0
2016-12,2016,7495,3617.0,1029.0,2588.0,900.0,2195.0,783.0
2017-01,2017,7518,3621.0,1033.0,2588.0,875.0,2155.0,782.0
2017-02,2017,7399,3661.0,979.0,2682.0,809.0,2215.0,741.0
2017-03,2017,7088,3491.0,951.0,2540.0,789.0,2027.0,775.0
2017-04,2017,7085,3563.0,963.0,2600.0,778.0,2011.0,708.0
2017-05,2017,7059,3414.0,822.0,2592.0,780.0,2122.0,677.0
2017-06,2017,6933,3444.0,893.0,2552.0,805.0,2036.0,686.0
2017-07,2017,6867,3313.0,991.0,2323.0,740.0,2094.0,696.0
2017-08,2017,7097,3494.0,1005.0,2489.0,790.0,2141.0,657.0
2017-09,2017,6841,3417.0,946.0,2471.0,751.0,2085.0,660.0
2017-10,2017,6599,3251.0,897.0,2353.0,748.0,2007.0,617.0
2017-11,2017,6697,3183.0,955.0,2228.0,760.0,2048.0,719.0
2017-12,2017,6561,3240.0,930.0,2310.0,718.0,1992.0,576.0
2018-01,2018,6582,3199.0,889.0,2309.0,725.0,1953.0,634.0
2018-02,2018,6641,3244.0,885.0,2359.0,778.0,1958.0,691.0
2018-03,2018,6493,3091.0,850.0,2241.0,867.0,1934.0,599.0
2018-04,2018,6418,2999.0,884.0,2115.0,812.0,1984.0,622.0
2018-05,2018,6209,2865.0,771.0,2094.0,841.0,1883.0,571.0
2018-06,2018,6519,3081.0,917.0,2164.0,795.0,2073.0,585.0
2018-07,2018,6180,2978.0,858.0,2119.0,829.0,1802.0,591.0
2018-08,2018,6167,2843.0,844.0,1999.0,875.0,1856.0,591.0
2018-09,2018,6045,2864.0,857.0,2007.0,742.0,1907.0,582.0
2018-10,2018,6123,2876.0,825.0,2050.0,732.0,1925.0,597.0
2018-11,2018,6034,2849.0,835.0,2014.0,709.0,1897.0,585.0
2018-12,2018,6286,2892.0,768.0,2123.0,827.0,1968.0,600.0
