Date,Year,Month,Unemployment Rate for 16yo and over,Unemployment Rate for Men 16yo and over,Unemployment Rate for Women 16yo and over,Unemployment Rate for White people 16yo and over,Unemployment Rate for African Americans 16yo and over,Unemployment Rate for Asian people 16yo and over,Unemployment Rate for Hispanic people 16yo and over,Unemployment Rate for 25yo and older with less than High School Diploma,Unemployment Rate for 25yo and older with High School Degree,Unemployment Rate for 25yo and older with some college,Unemployment Rate for 25yo and older with Bachelor's degree or higher,Unemployment Rate for 16-24yo,Unemployment Rate for 25-34yo,Unemployment Rate for 35-44yo,Unemployment Rate for 45-54yo,Unemployment Rate for 55yo and over
2008-01,2008,January,5.0,5.2,4.8,4.4,9.1,3.1,6.3,7.7,4.7,3.7,2.1,11.7,5.1,3.6,3.4,3.3
2008-02,2008,February,4.9,5.0,4.7,4.4,8.4,2.9,6.2,7.4,4.7,3.8,2.0,11.4,4.9,3.6,3.4,3.3
2008-03,2008,March,5.1,5.2,5.0,4.5,9.2,3.6,6.9,8.4,5.1,3.9,2.1,11.4,5.3,3.8,3.5,3.4
2008-04,2008,April,5.0,5.2,4.8,4.4,8.6,3.5,7.1,7.7,5.0,4.0,2.1,11.0,5.1,3.9,3.7,3.0
2008-05,2008,May,5.4,5.6,5.2,4.8,9.6,4.1,6.9,8.1,5.0,4.3,2.2,13.0,5.2,4.2,3.8,3.2
2008-06,2008,June,5.6,5.8,5.3,5.0,9.4,4.2,7.6,8.7,5.1,4.3,2.4,12.9,5.4,4.4,3.8,3.3
2008-07,2008,July,5.8,6.2,5.3,5.2,10.0,3.7,7.5,8.6,5.4,4.6,2.5,13.5,5.7,4.7,3.8,3.7
2008-08,2008,August,6.1,6.3,5.9,5.4,10.6,4.5,8.0,9.7,5.8,4.9,2.8,13.1,6.2,5.1,4.3,4.2
2008-09,2008,September,6.1,6.7,5.5,5.4,11.3,4.0,8.0,9.8,6.2,5.0,2.6,13.5,6.2,5.1,4.3,4.2
2008-10,2008,October,6.5,7.1,5.9,5.9,11.4,3.9,8.8,10.3,6.4,5.2,3.1,13.6,6.7,5.4,4.6,4.5
2008-11,2008,November,6.8,7.4,6.2,6.2,11.5,4.8,8.7,10.8,7.0,5.5,3.2,14.0,7.1,5.5,5.1,4.8
2008-12,2008,December,7.3,8.0,6.5,6.7,12.1,5.1,9.4,11.1,7.8,5.7,3.6,14.8,7.6,5.9,5.6,5.0
2009-01,2009,January,7.8,8.6,7.0,7.1,12.7,6.1,10.1,12.4,8.2,6.5,3.9,15.0,8.3,6.7,6.0,5.4
2009-02,2009,February,8.3,9.2,7.3,7.6,13.7,6.7,11.3,13.2,8.5,7.3,4.1,16.0,9.1,6.9,6.4,5.8
2009-03,2009,March,8.7,9.7,7.6,8.0,13.7,6.5,11.7,14.0,9.2,7.5,4.3,16.5,9.3,7.3,6.8,6.3
2009-04,2009,April,9.0,10.1,7.6,8.1,15.0,6.8,11.4,14.9,9.5,7.7,4.4,16.7,9.8,7.7,6.7,6.5
2009-05,2009,May,9.4,10.6,8.0,8.5,15.0,7.0,12.3,15.2,10.0,7.8,4.8,17.6,10.3,8.1,6.9,6.7
2009-06,2009,June,9.5,10.6,8.3,8.7,14.8,7.9,12.1,15.6,9.7,8.1,4.8,18.0,10.0,8.1,7.3,7.0
2009-07,2009,July,9.5,10.5,8.3,8.7,14.8,8.1,12.5,15.3,9.5,8.0,4.8,17.9,10.1,7.9,7.4,6.8
2009-08,2009,August,9.6,10.7,8.3,8.9,14.8,7.6,13.0,15.6,9.7,8.1,4.8,18.1,10.4,8.2,7.6,6.8
2009-09,2009,September,9.8,10.9,8.5,8.9,15.3,7.6,12.6,14.9,10.6,8.3,5.0,18.4,10.4,8.6,7.9,6.7
2009-10,2009,October,10.0,11.1,8.7,9.2,15.8,7.6,12.8,15.2,11.0,8.7,4.7,19.1,10.6,9.0,7.7,6.9
2009-11,2009,November,9.9,11.0,8.6,9.2,15.7,7.2,12.4,14.7,10.3,8.8,4.8,19.2,10.3,8.6,7.6,7.0
2009-12,2009,December,9.9,10.9,8.7,9.0,16.1,8.4,12.8,15.0,10.6,8.7,4.9,18.8,10.0,8.7,7.8,7.2
2010-01,2010,January,9.8,11.0,8.4,8.8,16.5,8.3,12.9,15.3,10.2,8.6,4.9,18.8,10.0,8.5,7.8,6.9
2010-02,2010,February,9.8,10.9,8.6,8.9,16.1,8.2,12.7,15.8,10.7,8.1,4.9,18.7,10.0,8.8,7.6,7.2
2010-03,2010,March,9.9,10.9,8.7,8.9,16.8,7.6,12.9,14.9,11.0,8.4,4.9,18.8,10.2,8.6,7.9,6.9
2010-04,2010,April,9.9,10.9,8.8,9.0,16.6,7.0,12.5,14.7,10.8,8.4,4.8,19.5,10.3,8.2,7.8,7.0
2010-05,2010,May,9.6,10.4,8.8,8.7,15.5,7.8,12.0,14.6,10.9,8.2,4.6,18.1,10.6,7.9,7.6,7.0
2010-06,2010,June,9.4,10.4,8.3,8.6,15.2,7.4,12.3,14.2,10.6,8.1,4.4,18.2,10.2,7.8,7.5,6.8
2010-07,2010,July,9.4,10.3,8.5,8.5,15.6,7.9,12.2,13.5,10.0,8.3,4.5,18.4,9.8,7.9,7.4,6.8
2010-08,2010,August,9.5,10.3,8.6,8.6,15.9,7.3,12.0,14.1,10.0,8.7,4.6,17.7,9.7,7.7,8.0,7.4
2010-09,2010,September,9.5,10.2,8.6,8.6,16.0,6.6,12.3,15.6,9.7,8.9,4.5,17.9,9.8,8.3,7.5,7.1
2010-10,2010,October,9.4,10.1,8.7,8.6,15.6,7.2,12.3,15.0,9.8,8.2,4.6,18.7,9.6,7.8,7.6,7.1
2010-11,2010,November,9.8,10.5,9.0,8.9,16.2,7.5,12.9,15.4,10.0,8.6,5.0,18.5,10.4,7.8,8.1,7.2
2010-12,2010,December,9.3,10.0,8.5,8.5,15.5,7.2,12.9,15.0,9.8,8.1,4.8,17.9,9.9,7.7,7.5,6.8
2011-01,2011,January,9.1,9.7,8.5,8.1,15.8,6.8,12.3,14.3,9.5,8.1,4.3,18.1,9.3,7.4,7.2,6.7
2011-02,2011,February,9.0,9.5,8.5,8.1,15.5,6.7,11.8,14.0,9.7,7.9,4.3,17.7,9.5,7.4,7.1,6.5
2011-03,2011,March,9.0,9.5,8.4,8.0,15.8,7.3,11.6,14.1,9.7,7.5,4.4,17.6,9.3,7.2,7.2,6.5
2011-04,2011,April,9.1,9.6,8.5,8.1,16.5,6.5,11.9,14.7,9.9,7.5,4.5,17.6,9.8,7.4,7.2,6.5
2011-05,2011,May,9.0,9.5,8.5,7.9,16.3,7.2,11.6,14.5,9.6,7.8,4.5,17.3,9.5,7.5,7.2,6.7
